identifier,"Name (Last, First)",BG's Nickname or Reference,Life Dates,Biographical Description
00099,"Dodge, Mabel",,1879-1962,"American arts patron who lived in Florence with her husband, Edwin Dodge (m. 1900, div. 1916) and ran a salon of sorts at her home, the Villa Curonia"
00100,"Donaldson, George",,1845-1925,British collector and art dealer specializing in historic furniture
00777,"Donnelly, Dorothy",,1876-1928,"American actress (""actorine"") playwright, librettist, producer, and director of musicals and operettas "
00940,"Dorez, Léon",,1864–1922,French librarian and collector
01154,"Dorziat, Gabrielle",Mlle Dorziat,1880–1979,French actress
00527,"Doucet, Jacques",,1853-1929,French fashion designer and art collector
00765,"Dougherty, Paul",,1877–1947,"American impressionist known for marine paintings and landscapes; painted on the east and west coasts of the United States, in the British Isles, and throughout Europe and in Asia"
00101,"Douglas, R. Langton",,1864-1951,British Italian Renaissance art historian and sometime art dealer who served as Director of the National Gallery of Ireland (1916-1932) and worked for Duveen in New York from 1940 onward
00641,Dr. Chartin,,,
00671,Dr. Vaughan ,,,Unidentified
01187,"Dreicer, Jacob",,1840–1921,American jeweler
00667,"Drenu, Tommy",,,
00102,"Drexel, Anthony Joseph, Jr.",,1864-1934,"American banker whose father founded Drexel, Morgan, & Co. with JPM in 1871; married Marjorie Gould in 1910"
00597,"Drey, Aaron S.",,,Munich art dealer
00796,"Drey, Aaron S. [son of]","""Drey & his son""",,Unidentified son of Aaron S. Drey
00605,"Dreyfus, Gustave",,1837–1914,French art collector
00103,"Dring, Edmund Hunt",,1863-1928,British scholar with focus on Free Masonry
00104,"Drinkwater, John",,1882-1937,"English poet, playwright, and critic"
00995,"Drury, Mabel Gerry",,1872–1930,American socialite
00105,"Duncan, Isadora",Ariadne,1877/78-1927,Pioneering American modern dancer and choreographer
00715,"Dunn, Gano Sillick",,1870 - 1953,"""President of Cooper Union, and an early Chairman and CEO of the United States National Research Council"""
00949,"Dunn, Julia",,,"Unidentified. Apparently not the artist who died in 1923, given that the letter mentioning her is dated 1926"
01221,"Dunn, Tommy",,,Unidentified
00106,"Durlacher, George",,1856-1938?,"Partner in Durlacher Brothers firm, a London-based dealership that sold a wide variety of largely decorative arts"
00107,"Durrieu, Paul",,1855-1925,"French art historian, curator, and dealer"
00603,"Duveen, Benjamin",,1876–1959,"British art dealer, son of Joseph Joel Duveen"
00956,"Duveen, Elsie (née Salomon)",Lady Joe,1881–1963,Wife of Joseph Duveen
00108,"Duveen, Henry",Uncle Henry,1854-1919,"London art dealer and younger brother of Joseph, his partner at Duveen Brothers"
00109,"Duveen, Joseph",Joe,1869-1939,"Son of Joseph Joel Duveen, after whose death, he took over Duveen Brothers"
00110,"Duveen, Joseph Joel",,1843-1908,"London art dealer and older brother of Henry, his partner at Duveen Brothers"
00540,"Duveen, Louis",,1874-1920,"Second son of Joseph Duveen, Sr.; continued Duveen firm with brothers after father's death"
01079,"Duveen, Mrs.",,,Unidentifed wife of Henry Duveen
00569,Dyer,,,"""a 'near' art critic"" Greene met at Roland Conklin's home at Rosemary Farm in March 1910"
00705,E. Cutting,,,N/A
00111,"Eames, Wilberforce",,1855-1937,"American bibliographer and librarian, first at the Lenox Library and then at the New York Public Library; the ""Dean of American bibliographers"""
00112,"Earle, Richard Mortimer",,,Englishman
00927,"Eastman, Max",,1883-1969,"prominent American political activist; writer on literature, philosophy and society"
00663,"Eddy, Spencer Fayette",,1873 - 1939,American diplomat who served as U.S. minister to Argentina and Romania
01174,"Edey, Frederick C.",,1865–1926,American financier
01112,"Edgell, George Harold",Edgerley,1887–1954,American architectural historian
00924,"Egan, Eleanor Franklin",,1879-1925,"American writer, wife of Martin Egan"
00113,"Egan, Martin",,1872-1938,"War journalist and publicist for J.P.M. & Co., partner, husband of Eleanor Franklin Egan"
00114,"Ehrle, Franz",,1845-1934,Archivist of the Vatican Library
00115,"Eliot, Charles William",,1834-1926,"American academic, Harvard President (1869-1909), editor of Harvard Classics"
00116,"Elliott, Gertrude",,1874-1950,American actress and wife of Johnston Forbes-Robertson (sometimes referred to as Lady Forbes-Robertson)
00643,"Ely, Katrina",Mrs. Tiffany,,
00989,"Emmet, Marie Louise Case",May Lou Emmet,1858–1930,"Alumna of Barnard College, active in NYC welfare work"
00628,"Ermolov, Boris Nicolaevich",Ermolov,1891–1967,Russian expatriate and librarian of the Byzantine Institute in Paris
00966,Esher,,,unidentified
00117,"Eumorfopoulos, George",,1863-1939,British collector of European porcelain and Chinese art
00118,"Evans, Joan",,1893-1977,British scholar of Medieval art and collector of gems and jewelry (given to the Victoria and Albert Museum in 1975)
00767,"Evans, Maria Antoinette ",Mrs. Evans,1845-1917,"born Maria Antoinette Hunt; formed an art collection with her husband Robert Dawson Evans; suffragist, philanthropist, art collector and supporter of the Boston Museum of Fine Arts (funded MFA's Evans Wing)"
00806,"Fairbanks, Arthur","""Friend Fairbanks of the Boston Museum""",1864-1944,Boston Museum of Fine Arts Director and curator of classical art
00120,"Farrand, Beatrix",Beatrice,1872-1959,Landscape gardener and architect and neice of Edith Wharton who landscaped the grounds of the Morgan Library and sections of Princeton University campus
00800,"Farrand, Max",,1869-1945,"American historian, professor, and first director of the Huntington Library; husband of Beatrix Farrand"
01029,"Farrar, Alice Geraldine",,1882–1967,American opera singer
00121,"Faulkner, Barry",,1881-1966,American muralist and painter and part of the New York Camouflage Society in World War I
01024,"Faversham, Julie Opp",,1871-1921,"American stage actress, wife of William Faversham"
00122,"Faversham, William",,1868-1940,English actor
01142,"Federn, Paul",,1871–1950,"Austrian-American psychologist, ""pupil and assitant of Freud in Vienna"" in a letter BG wrote in 1914"
00771,"Fenollosa, Elizabeth Goodhue Millett",Mrs. Fenollosa,1858-1920,first wife of Ernest Fenollosa
00769,"Fenollosa, Ernest Francisco",,1878-1908,American art historian of Japanese art & professor of philosophy; husband of Sidney McCall (Mary McNeil Fenollosa)
00123,"Ferguson, John C.",,1866-1945,American collector and scholar of Chinese art
00124,Ferri,,,Italian man (singer?)
01230,"Field, Hamilton Easter",,1873–1922,"American artist, critic, and dealer"
00537,"Field, Isobel Stewart Osbourne Strong ",Belle?,1858-1953,Author; stepdaughter of Robert Louis Stevenson
00125,"Fields, Annie Adams",Mrs. Fields,1834-1915,"Bostonian author,  philanthopist, and book collector; wife of James Fields"
00848,"Fitch, Clyde",,1865-1909,"American dramatist, most popular writer for the Broadway stage of his time (c. 1890–1909)"
00786,"Fitzgerald, Desmond",,1846-1926,"Art patron, art collector, and engineer; Brookline, Mass., collected mostly French and American impressionism "
00126,"Fitzhenry, Joseph Henry",Fitz,1836-1913,British art collector (French porcelain and Dutch faience) and dealer who served as an unofficial advisor to Morgan; founding member of the Victoria and Albert Museum's Advisory Council
00580,"Flameng, François",,1856-1923,French painter
00631,"Flexner, Abraham",,1866–1959,"American educator, head of Princeton's Institute of Advanced Study"
00718,Florine Rhett,,,N/A
00127,"Forbes-Robertson, Johnston",,1853-1937,English theater manager and actor especially renowned for his portrayal of Hamlet
00128,"Forbes, Edward W.",,1873-1969,American art historian and director of the Fogg Museum 1909-1944
00129,"Forbes, Rosita",,1890-1967,British travel writer and explorer
00910,"Ford, Henry",,1863–1947,"American business leader, founder of Ford Motor Company, art collector"
01257,Forman,,,Unidentified
00130,"Forrer, Robert",,1866-1947,"Swiss archaeoologist, antiquarian, and collector based in Strasburg, Germany"
00131,"Forrest, Dick",,,Unidentified
00132,"Fouquières, André de",,1874-1959,"French writer, aesthete, and man-about-town"
00133,"Franc, Helen",,1908-2006,"American museum professional, most of her career was spent at the Museum of Modern Art"
00673,"Frankfurter, Alfred",,1906-1965,Editor of Art News; worked for BB
00134,"Freedly, Durr",,1888-1938,American muralist and portraitist
00137,"French, Mary Walker",Mrs. Barton French,1866-1964,American socialite and member of the women's committee of the American Ambulance Association during World War I
00138,"Frick, Helen Clay",,1888-1984,"American philanthropist and art collector, she curated her father's collection into what became The Frick Collection in New York"
00139,"Frick, Henry Clay",,1849-1919,"American industrialist and anti-union businessman, avid collector of Old Master paintings, who acquired large portions of J.P. Morgan's collection upon its dispersal following Morgan's death in 1913"
00140,"Friedländer, Max Jakob",,1867-1958,"German museum curator and art historian, specialist in Early Netherlandish painting and the Northern Renaissance"
01120,Friedle,,,Unidentified
00913,"Friedsam, Michael",,1860–1931,American philanthropist
00656,"Fröhner, Wilhelm ",,1834 - 1925,Curator at the Louvre; archaeological researcher and collector of antiquities in Paris
00524,"Frothingham, Arthur",,,
00141,"Fry, Roger",,1866-1934,"English painter, art critic, and scholar involved in establishing the Burlington Magazine in 1903"
01074,"Fukushima, Shigetaro",,1895-1960,Japanese businessperson and art critic 
00142,"Fulgence, H.",,,"Founder of Fulgence et Fils, Parisian art dealership run by three subsquent generations of the Fulgence family"
01129,"Furst, Nancy Ashton",,,American dancer and artist
01162,"Gadski, Johanna",,1872-1932,German dramatic soprano with the Metropolitan Opera
01023,"Garden, Mary",,1874-1967,Scottish-American operatic singer
00572,Gardiner,,,"A man from Boston BG met at Roland Conklin's home in March 1910. He ""knew every one I had met there, [and] was madly enamoured of your Mrs. Gardner, in spite of which he condescended to be kind to me for two hours."" Perhaps the American publicist William H. Gardiner (b. 1875), a native Bostonian. "
00143,"Gardiner, Billy",,,"BG asks Billy Gardiner, ""a man (married with 2 children) whom I had known & liked quite some time,"" to meet Isadora Duncan in March 1911. He does not appear to be the American publicist William H. Gardiner (b. 1875), whom BG may have met at Roland Conklin's home in March 1910 (see ""Gardiner""). William H. Gardiner did not have any children."
00144,"Gardner, Henry Burchell",,1891-1932,Husband of Sarah Spencer Morgan; son-in-law of Junius Spencer Morgan
00145,"Gardner, Isabella Stewart","Grisabella; Mrs. Jack Gardner; Eros/Eris?; Wasabella; varmint; ""the she-devil""; Wusabella; Mrs. G",1840-1924,Boston art collector (for whom Bernard Berenson served as chief art advisor) and philanthropist who founded the Isabella Stewart Gardner Museum in 1903
00480,"Gardner, Sarah Spencer Morgan",,1893-1949,Daughter of Junius Spencer and Josephine Perry Morgan
00147,"Garrett, Alice Warder",,1877-1952,"Baltimore philanthropist and art collector (mostly paintings), served on the board for the Baltimore Museum of Art"
00618,"Gary, Mr. and Mrs. ",,,"Unidentified couple who in 1910 sent BG a gold box containing pencils, a penknife, and ruler made of gold"
00941,"Gaspar, Camille",,1876–1960,Curator of Manuscripts at the Royal Library of Belgium
00654,"Gasquet, Francis Aidan",,1846-1929,"English Benedictine monk and historical scholar, Archivist of the Holy Roman Church"
00780,"Gates, Helen Manchester",Mrs. Archer,1868-1950,"Author and spanish translator of plays, wife of Archer Huntington from 1895-1918"
00148,"Gates, John Warne",,1855-1911,American industrialist whose companies were incorporated into the US Steel trust 
00149,"Gatti-Casazza, Frances Alda",Alda; Mrs. Gatti-Casazza,1879-1952,"Opera soprano and wife of Giulio Gatti-Casazza, director of the Metropolitan Operan"
01157,"Gault, Mrs. ",,,Unidentified
00591,"Gayley, James",,1855–1920,An American chemist and director of Carnegie Steel
00150,"Gayley, Julia Thurston",,1864-1937,"American socialite who married and subsequently divorced James Gayley, an American chemist and director of Carnegie Steel"
00740,"Gaynor, William J.",,1849–1913,"Mayor of New York City, 1910–1913"
00779,"Genthe, Arnold",,1869-1942,"German-American photographer, known for his portraits of notable people (politicians to socialites to literary figures and celebrities)"
01049,"Gerhardt, Elena",,1883–1961,German opera singer
00815,"Gibson, Irene Langhorne","""Mrs. Dana Gibson""",1873-1956,"the ""Gibson Girl,"" a social and fashion template created and popularized by her famous illustrator husband, Charles Dana Gibson"
00693,"Gibson, Preston",,1880 - 1937,Prominent society figure and playwright 
00151,"Gilder, Helena de Kay",,1846-1916,American illustrator and artist; wife of Richard Watson Gilder
00152,"Gilder, Richard Watson",,1844-1909,Editor-in-chief of the Century Monthly Magazine
00585,Giliberts,,,Unidentifed couple
01223,"Gilpin, Charles Sidney",,1878–1930,American actor
01210,"Gimpel, Florence Duveen","""Mme. G""",1886-1978,"Socialite, brother of Joseph Duveen, wife of René Gimpel "
00153,"Gimpel, René",,1881-1945,"Jewish Parisian art dealer who was active in French resistance efforts during World War II, husband to Florence Duveen Gimpel"
00154,"Girscom, Lloyd Carpenter",,1872-1959,"American diplomat, lawyer, and publisher who served as Ambassador to Italy"
00155,"Glaenzer, Eugene",,1857-1923,"Art dealer and manager of the New York branch of Jacques Seligmann & Co., Inc."
00817,"Glaisher, James Whitbread Lee","""Dr. J.W.L. Glaisher""",1848-1928,Collector of English ceramics; trustee of the Fitzwilliam Museum in Cambridge; chair of Mathematics at Trinity College
01132,"Gleim, Mr. and Mrs. ",,,Unidentified English friends of Jack Morgan
00897,"Gnoli, Umberto",,1878-1947,Italian art dealer who offered The Betrothal of St. Ursula by the Spanish Forger to the Metropolitan Museum
00568,"Goddard, Mrs.",,,"Mrs. Robert Hale Ives Goddard, née Rebekah Burnet Groesbeck?"
01184,"Goddard, Pliny Earle",,1869–1928,American ethnolinguist
01070,"Goelet, Mary Wilson",,1855–1929,American socialite
00156,"Goldman, Henry",,1856/7-1937,"American banker, philanthropist and art collector, member of the Goldman-Sachs family"
00157,"Goldschmidt, Adolph",,1963–1944,Jewish German art historian and sculpture specialist
00158,"Goloubeff, M. Victor",,1878-1945,French art historian specializing in Indian art
01077,"Goodhue, Bertram Grosvenor",,1869–1924,American architect
00730,"Gore, Winifred Helena Lettice, Lady",,1849 - 1928,Classical scholar
00159,"Gorer, Edgar",,1872-1915,English dealer in Chinese art and rival of Duveen; died aboard the Lusitania when it sank
00837,"Gould, Frank",,1877–1956,American financier and philanthropist
00160,"Gould, Marjorie",,1890-1955,"American socialite who married Anthony Drexel Jr., in 1910"
01217,"Goulden, Jean",,1878-1946,"Doctor of Medicine, painter, designer, published books on Macedonia"
00697,"Goulden, Richard Reginald",,1876 - 1932,20th-century British sculptor
00588,Goulds,,,Unidentified members of the Gould family
00635,"Grabar, Igor Emmanuilovich",Grabar,1871–1960 ,"Russian post-impressionist painter, publisher, restorer, and art historian"
00161,"Grannis, Ruth",,1872-1954,American bibliophile and Librarian of the Grolier Club
00659,"Grant, Duncan James Corrowr ",,1885 - 1975,"British painter and textile, theater set, and costume designer; member of Bloomsbury Group"
00162,"Grant, Ethel",White Ethel,1876/78-1940,"As Ethel Watts Mumford, American playright, poet, and novelist"
00163,"Grant, Peter Geddes",PG,,Husband of Ethel Grant
00164,"Granville-Barker, Harley",,1877-1946,"English actor, director, playwright, and critic; directed three productions of Shakespeare in 1910s which were crticized and celebrated for their modern approach"
00165,"Greene, Genevieve Ida Van Vliet Fleet",,1849-1941,BG's mother
00872,"Greene, Josephine Alice Wells",,1884–1976,Wife of Russell de Costa Greene
00166,"Greene, Russell da Costa",,1878-1962,"BG's brother, a successful engineer who passed as White"
00167,"Greener, Richard T.",,1844-1922,"BG's estranged father and first African-American man to graduate from Harvard College; lawyer, educator, and diplomat"
01085,"Greenslet, Ella",,,American writer; wife of Ferris Greenslet
00168,"Greenslet, Ferris",,1875-1959,American writer and editor at the Atlantic Monthly (1902-1907) and Houghton Mifflin (1910-1952)
01160,"Greer, David Hummell",Bishop Greer,1844-1919,Protestant Episcopal bishop at St. Bartholomew's Church in NY
00965,"Grenfell, Edward Charles",,1870-1941,"1st Baron St Just, British banker and politician, partner in Morgan, Grenfell, & Co."
00169,"Grétor, William",,1868-1923,German curator at the Kaiser-Friedrich Museum in Berlin
00170,"Grey, Albert Henry George",Lord Grey,1851-1917,British nobleman and politician who served as Governor General of Canada.
00171,"Grigsby, Emilie",,d. 1964,"American socialite who moved permanently to England in the 1910s; had many assignations with wealthy men, including Charles T. Yerkes, the Chicago industrialist"
00172,"Grimké, Francis J.",,1850-1937,"American Presbyterian minister in Washington D.C., involved in founding NAACP in 1909"
00717,Grimson,,,N/A
00173,"Griscom, Elizabeth Duer",Mrs. Lloyd Griscom,1877-1914,Wife of Lloyd C. Griscom and American socialite
00174,"Gruel, Léon",,1841-1923,French book-binder and dealer
01053,Grüneiken,,,Unidentified scholar
00175,"Guérin, Jules",,1866-1946,"American painter, muralist, and illustrator"
01151,"Guiffrey, Jean",,1870–1952,Art curator at the Museum of Fine Arts Boston and later the Louvre
00981,"Guinness, May",Mrs. Guinness,1863-1955,Irish painter
00176,"Guppy, Henry",,1861-1948,"Librarian at John Rylands Library, Manchester, UK"
01134,"Guthrie, Mrs. ",,,Unidentified
00177,"Haggin, James Ben Ali",,1822-1914,"American attorney, art collector, and thoroughbred horse breeder"
01138,"Hahn, Hermann",,1868-1945,German sculptor (known for Goethe monument in Chicago)
00178,"Haight, Anne Lyon",,1895-1977,American book collector and President of the Hroswitha Club
01124,"Hale, Marie Louise Gibson",Marie Van Saanen-Algil; Marie-Louise,,"American writer, wife of Romanian artist and architect Edmond van Saanen Algi (her second husband)"
01022,"Hale, Philip",,1854-1934,American music critic involved with the Boston Symphony
00731,"Hale, William Gardner",,1849-1928,"American classical scholar, known for original teachings on questions of syntax"
00179,"Halsey, Frederic R.",Fred,1847-1918,American rare book and prints collector whose library of predominantly English and American literature was sold to Henry E. Huntington
00726,"Halsey, Frederic R., Mrs.",,,Spritual medium
00180,"Hamilton, Carl W.",,1886-1967,American collector of Italian Renaissance painting
00181,"Hamilton, Helen Morgan",,1896-1985,Daughter of Juliet Morgan Hamilton
00182,"Hamilton, Juliet Morgan",,1870-1952,"Second daughter of J.P. Morgan, married William Pierson Hamilton in 1894"
00183,"Hamilton, William Pierson",,1869-1950,Husband of Juliet Morgan Hamilton
00752,"Hampden, Walter",,1879–1955,American actor and theatre producer
00828,"Hapgood, Emile Bigelow",Mrs. Norman Hapgood; Mrs. Norman,1868–1930,American theatrical producer and philanthropist
00214,"Hapgood, Hutchins",,1869-1944,"American writer and poet, friend of BB"
00647,"Hapgood, Norman",,1868 - 1937,"American minister to Denmark; American writer, journalist, editor, and critic"
00529,"Harcourt-Smith, Alice Edith",,1864–???,wife of Sir Cecil Harcourt-Smith
00609,"Harcourt-Smith, Sir Cecil",Cecil Smith,1859–1944,British archaeologist and Director of the South Kensington Museum (now the Victoria & Albert Museum)
00184,"Harding, Warren G.",,1865-1923,Twenty-ninth President of the United States (1921-1923)
00708,"Hargreaves, Alice Pleasance",,1852 - 1934,"""an English woman who, in her childhood, was an acquaintance and photography subject of Lewis Carroll"""
00557,"Harmon, Clifford B.",,1866-1945,"American aviator and estate developer; founding partner of Wood, Harmon & Co."
00185,"Harriman, Carol Averell",,1889-1948,Daughter of Edward Harriman and friend of Carol Morgan Hamilton
00186,"Harriman, Edward H.",,1848-1909,American railroad executive
00187,"Harriman, Florence Jaffray",Mrs. Bordy Harriman,1870-1967,"American socialite, suffragist, and reformer; wife of J. Borden Harriman"
00811,"Harriman, Jefferson Borden",,1864-1914,"New York financier, husband to Florence Jaffray Harriman"
01060,"Harris, Frank",,1855–1931,Irish-American writer and editor
00601,"Harris, Lionel",,,British book dealer
00570,"Harris, Victor",,1869-1943,American composer and vocal instructor
00188,"Harrison, Ethel","Black Ethel; the ""Varmint""; Reptile; the Vicious One",1851-1916,British anti-suffrage writer and friend of Berenson; disliked acquaintance of BG's
00189,"Harrsen, Meta",,1891-1977,Curator (Keeper) of manuscripts at the Morgan Library
00190,"Harvey, George ",,1864-1928,"American diplomat, magazine publisher, and financier "
01220,"Harvey, George Brinton McClellan",,1864–1928,"U.S. ambassador to Great Britain, 1921–23"
00191,"Harvey, Robert McCutcheon",,1892-1984,"Second husband of BG sister, Theodora"
00192,"Harvey, Theodora",Teddy,1893-1965,BG's younger sister; marries Robert Mackenzie Leveridge in 1917 (widowed); marries Robert McCutcheon Harvey
00884,"Haseloff, Arthur",,1872–1955,German art historian
00193,"Hastings, Helen Benedict ",Mrs. Tom Hastings,1865-1936,"American socialite and wife of architect, Tom Hastings, partner at Carrère and Hastings"
00531,"Hastings, Thomas",Tom,1860-1929,American architect and partner in Carrère and Hastings firm
00194,"Hauke, César Mange de",,1900-1965,"Partner at Seligmann galleries in New York and director of De Hauke & Company, which dealt in modern artc"
00195,"Havemeyer, Henry Osborne",,1847-1907,"American industrialist and head of American Sugar Refining Company, among earliest American collectors of European Impressionist art"
00502,"Havemeyer, Louisine Waldron Elder",Mrs Havemeyer,1855-1929,Wife of Henry Havemeyer; Impressionist art collector and suffragette
00196,"Hawkins, Rush C.",,1831-1920,"American Civil War general and important collector of incunabula (and paintings and printed books), whose collection was housed at the Providence, RI Annmary Brown Memorial House, which in 1948 became part of Brown University"
00929,"Haywood, William ""Bill"" Dudley","""Big Bill""",1869-1928,American labor organizer and founding member and leader of the Industrial Workers of the World (IWW); on executive committee of the Socialist Party of America
00197,"Hearst, William Randolph",,1863-1951,American newspaper magnate and businessman
00198,"Helleu, Paul",,1859-1927,French artist and noted society potraitst; made two chalk portraits of BG in late 1912 and early 1913
00199,"Hendecourt, Bernard d'",,1874-1928,"French vicount, art dealer, and collector"
00200,"Hendrick, Ellwood",,1861-1930,American author and philanthopist
00201,"Hendrick, Julia Bowen Sherwood",,1856-1947,Wife of Peter A. Hendrick
00202,"Hendrick, Peter Aloysius",,1859-1923,New York Supreme Court justice (appointed 6 November 1906)
00859,"Henschel, Charles R.",,d. 1956,"American art dealer, Director of M. Knoedler & Co Gallery"
01122,"Herbert, Lady",,,Unidentified friend of BB
00525,"Herbert, Victor",,1859-1924,American composer
00843,"Herford, Margaret Regan",Mrs. Oliver Herford,fl. 1904–35,"American writer, illustrator, and playwright, wife of Oliver Herford"
00203,"Herford, Oliver",,1860-1935,"English writer, artist, and illustrator"
00953,"Hevesy, André de",,,French scholar
00688,"Hewitt, Mrs.",,,Unidentified
01042,"Hichens, Robert",,1864–1950,British writer
00506,"Hickox, Annie Stager",Mrs. Ralph Hickox,1851-1922,Wife of Ralph Warner Hickox
00204,"Hickox, Ralph Warner",,1850-1910,President of the Hocking Valley Railway
00205,"Hiersemann, Karl Wilhelm",,1854-1928,"Owner of publishing company in Leipzig, Germany"
00206,"Higgins, Eugene",,1860-1948,"Bon vivant and sportsman; ""wealthiest bachelor in New York"" "
01136,Higginson,"""Higginson of Boston""",,Unidentified
00207,"Hildburgh, Walter Leo",,1876-1955,"Sometimes called ""the Egg""; American art collector and member of the Society of Antiquaries who resettled in London in 1912"
01090,"Hill, Eleanor Houston",,,Wife of Rhys Carpenter
00208,"Hills, Laura Coombs",,1859-1952,American miniaturist painter who painted BG's portrait (MLM AZ164)
00604,"Hind, Arthur Maygar",,1880–1957,"Keeper of Prints and Drawings at the British Museum, expert on the history of engraving"
00750,"Hinds, Lilly Morris ",,,Wife of George B. Cortelyou
00768,"Hirth, Friedrich",,1845-1927,German-American sinologist; scholar and collector of Chinese painting 
00209,"Histed, Ernest Walter",,1862-1947,English-American photographer
00210,"Hitchcock, Frank Harris",Frank Harris,1867-1935,Chariman of the Republican National Committee (1908-1909) and then Postmaster General under President Taft (1909-1913)
00211,"Hobby, Theodore Y.",,1874-1958,"Curator of Benjamin Altman collection, later Associate Curator of Asian art at the Metropolitan Museum of Art"
01072,"Hobson, Robert Lockhart",,1872-1941,"Department of Ceramics and Ethnography at the British Museum, writer on Far Eastern ceramics"
00212,"Hoentschel, Georges",,1855-1915,"French decorator and collector, whose collection JPM acquired in 1906 and eventually given to the Met"
00658,"Hoeven, Elizabeth van der Hoeven",,,Wife of Robert Calverley Trevelyan
00213,"Hofer, Philip",,1898-1984,"American book collector, curator, and art historian at Harvard University, founder of the Department of Prints and Graphics at Harvard University in 1938"
01130,"Hogue, Helen",,,"Unidentified ""old school friend"" of BG's"
01057,"Holden, Delia Elizabeth",,1838–1932,Art collector
01155,Holen,,,Unidentified German sculptor
00215,"Holford, George",Sir George,1860-1926,British Army officer and courtier; husband of Susannah Holford
00216,"Holford, Susannah",Lady Holford,1864-1943,English socialite; Sir George was her second husband
00217,"Holland, Henry",,1884-1974,English law professor at Camrbidge University
00991,Holstein,,,unidentified friend of Nicky Mariano
01152,"Holt, Winifred",,1870-1945,American sculptor and philanthropist
00583,"Homer, Louise Beatty",,1871-1947,American operatic contralto
00607,Hon. Mrs. Talbot,,,Unidentified British art collector living at 68 Cadogan Gardens in 1910
00971,"Hope-Johnstone, John",,,English art collector
00652,"Hornby, Charles Harold St John",St. John Hornby,1867 - 1946,Founding partner of W.H. Smith; deputy vice-chairman of NSPCC; founder and owner of Ashendene Press
00218,"Hoskier, Herman Charles",,1864-1938,Biblical scholar and bibliographer and art collector
00219,"Hosmer, Jack",,,
00987,"Howard, Esmé",,1863–1839,"British diplomat to the United States, 1924–1930"
00220,"Howard, Geoffrey",,1877-1935,"British Liberal politician, son of painter George James Howard"
00221,"Howson, Roger",,1882-1962,Librarian at Columbia University
00559,"Hoyt, Colgate",,1849-1922,American businessman
00560,"Hoyt, Katharine Sharp",,,Wife of Colgate Hoyt
00798,"Hubbard, Grace A.",,-1929,Professor of English at Smith College and then Bernard College
00764,"Hunt, Abby or Belle",Miss Hunt of Boston,,one of two sisters of Maria Antoinette Evans
00509,"Hunt, William Holman",Holman Hunt,1827-1910,English playwright
00881,"Huntington, Anna Vaughn Hyatt",,1876–1973,"American sculptor, second wife of Archer Milton Huntington"
00222,"Huntington, Arabella",Mrs. C.P. Huntington,1850-1924,Philanthropist and art collector; second wife of railroad magnate Collis P. Huntington and second wife of Henry E. Huntington; among wealthiest American women of her day
00223,"Huntington, Archer Milton",,1870-1955,"American collector of Spanish rare books, manuscripts, and works of art; son of Arabella Huntington"
00224,"Huntington, Henry E.",,1850-1927,American railroad magnate and book collector; second husband of Arabella Huntington
00877,"Husselman, Elior Mullett",,1900–1996,Curator of Manuscripts and Papyrology at the University of Michigan
00602,"Hyde, Marthe (née Leishman), Countess de Gontaut-Biron",,1882–1944,"Parisian friend of BG's; daughter of U.S. Diplomat John George Alexander Leishman; wife of James Haden Hyde, insurance company heir and collector"
00225,"Hyvernat, Henri",,1858-1941,French priest and scholar who cataloged and published J.P. Morgan's Coptic collection in 1922
00891,"Ilchester, Giles Fox-Strangways, 6th Earl of",Ilchester,1874–1959,"British philanthropist, Trustee of the National Portrait Gallery, and later British Museum Trustee"
00226,"Imbert, Alexandre",,1865-1943,French art dealer
00589,"Inches, Louise Pomeroy",,1861–1933,"Boston socialite, wife of Charles E. Inches, sitter for a John Singer Sargent portrait"
00227,Ingraham,,,Book collector
00228,"Irwin, Theodore",,1827-1902,"American industrialist and rare book and prints collector, a large part of whose collection was purchased by J.P. Morgan in 1900"
00646,"Ismay, J. Bruce",Ismay,1862 - 1937,"Englishman who ""served as a chariman and managing director of the White Star Line;"" highest-ranking White Star official who survived the sinking of the Titanic"
00229,"Ivins Jr., William Mills","Billy, Billee, Mr. Wal-Dung, B.I. ",1881-1961,Founding curator of the Department of Prints at the Metropolitan Museum of Art
00230,"Jaccaci, August",,1857–1930,"French art historian and muralist, with John La Farge editor of the short-lived project, Noteworthy Paintings in Private Collections "
00481,"Jaccaci, Mabel Thayer",,,Estranged wife of August Jaccaci
01241,Jackson,,,Unidentified
00231,"Jackson, Margaret",,1888-1975,"American museum professional, first at the Fogg Art Museum at Harvard University and then the Minneapolis Art Museum"
00517,"James, Henry",,1843-1916,American-born British author
00232,"James, William",,1842-1910,Professor of Philosophy and Psychology at Harvard University
01087,Jarvis,,,Unidentified
00233,"Jastrow, Morris",,1861-1921,Polish-American librarian and scholar of Ancient Babylon and Assyria
01198,"Jenkinson, Francis",,1853–1923,Librarian of the University of Cambridge
00748,Jerome,,,unidentified
00234,"Jewett, Rutgers",,,Literary advisor and head of John Lane Co. publishing house
00235,"Jewett, Sarah Orne",,1849-1909,American novelist and writer
00236,"John, Augustus Edwin",,1878-1961,"Welsh painter, draughtsman, and etcher"
00237,"Johns, Agnes Sophia Griffith",,1859-1949,Wife and collaborator of C.H.W. Johns 
